Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2015-12-21,3.9272135416666667,26.90625,,1.3461588541666665,,9.942447916666667,,6.175520833333334,0.4364322916666667,,,2.7661979166666666
2015-12-22,3.0504557291666665,25.536458333333332,,1.2658072916666667,,8.289843750000001,,5.7007812499999995,0.32201822916666667,,,4.128697916666667
2015-12-23,2.886653645833333,25.25,,1.2501822916666667,,8.197135416666667,,5.719322916666666,0.33457031249999997,,,2.625755208333333
2015-12-24,3.0374869791666668,25.21875,,1.2004036458333334,,7.350520833333333,,5.144635416666667,0.32208333333333333,,,2.468671875
2015-12-25,3.667825520833333,26.020833333333332,,0.741875,,8.178125,,4.763177083333333,0.3306119791666667,,,0.5798177083333333
2015-12-26,3.5371354166666666,26.166666666666668,,0.6613932291666667,,8.039583333333333,,4.8028125,0.3266015625,,,0.5773697916666667
2015-12-27,3.8280208333333334,26.0625,,0.6629817708333333,,7.984114583333334,,4.83984375,0.32201822916666667,,,0.6166666666666667
2015-12-28,4.452578125,26.854166666666668,,0.66125,,8.367968750000001,,4.87953125,0.339296875,,,0.7582552083333334
2015-12-29,3.9261848958333334,26.520833333333332,,0.6655078125,,8.266406250000001,,4.874481458333333,0.39326822916666665,,,0.6989843750000001
2015-12-30,4.520169270833333,27.70967741935484,,0.6576432291666666,,7.209114583333334,,4.846145833333334,0.36407552083333333,,,0.6096354166666667
2015-12-31,5.103346354166667,26.40625,,0.6474479166666667,5.47975,7.154427083333334,0.835,4.8575,0.47937499999999994,0.5568500000000001,0.418625,0.48390625
2016-01-01,5.6973046875,24.927083333333332,,0.6804817708333334,2.8227083333333334,7.228645833333334,0.82625,4.86265625,0.38195312499999995,0.5651041666666666,0.435859375,0.5100520833333333
2016-01-02,5.770221354166666,24.854166666666668,,0.6915534375,4.085052083333333,7.220312708333334,0.8027083333333334,4.843072916666666,0.3819401041666666,0.7001640625,0.5868489583333333,0.4979427083333334
2016-01-03,5.1977343750000005,26.994791666666668,,1.0037239583333333,3.3563541666666663,9.158854166666666,1.1997916666666668,5.308333333333334,0.4484635416666667,1.0973411458333333,0.5852604166666667,1.5718229166666668
2016-01-04,6.209062500000001,28.067708333333332,,1.5725651041666666,5.591614583333333,10.176302083333333,1.4969791666666667,5.758229166666666,0.6866276041666667,1.0498177083333333,0.8116796875,2.8810416666666665
2016-01-05,6.991848958333333,27.875,,1.818046875,5.500989583333333,10.220833333333333,1.6448958333333332,5.9238020833333325,0.641953125,1.1805572916666667,0.7648567708333333,3.483671875
2016-01-06,5.9150651041666675,28.526041666666668,,1.7122916666666665,5.612135416666667,9.938020833333333,1.5429166666666667,6.051302083333333,0.6934114583333333,1.1691276041666667,0.8514843750000001,2.9697395833333338
2016-01-07,5.403216145833333,27.822916666666668,,1.7573697916666668,5.662916666666667,9.883854166666667,1.5363541666666667,6.43734375,0.7864973958333333,1.1965078125,0.7599739583333333,2.855546875
2016-01-08,5.340494791666667,28.651041666666668,,1.7053776041666666,5.6301041666666665,10.481770833333334,1.8166666666666667,6.44796875,0.6875911458333334,1.1221692708333333,0.82390625,2.7737499999999997
2016-01-09,3.801549479166667,27.6875,,1.8211067708333335,5.064375,10.262500000000001,1.8258333333333334,6.239168645833334,0.8414453125,1.0875338541666666,0.8861848958333334,3.3755729166666666
2016-01-10,4.9044791666666665,27.927083333333332,,1.8259114583333333,4.5803125,11.043489583333333,1.9446875,6.606614583333333,0.8348567708333333,1.3136302083333333,1.0097135416666667,2.9924999999999997
2016-01-11,7.2795182291666665,27.609375,,1.8497395833333332,5.608072916666667,10.889322916666666,1.8242708333333333,6.321770833333333,0.7611588541666667,1.3919427083333333,0.9144010416666667,3.9219791666666666
2016-01-12,6.112565104166666,27.744791666666668,,1.7871875,5.2906249999999995,10.80234375,1.980625,6.8261458333333325,0.7639453125000001,1.3206119791666666,0.9599739583333333,3.5915625
2016-01-13,8.115169270833333,26.802083333333332,,1.8230338541666666,1.1933854166666666,10.959895833333334,1.899375,6.266666666666667,0.7773828125,1.3740781249999998,0.9777864583333334,3.9665364583333336
2016-01-14,5.934075520833333,26.677083333333332,,1.7824739583333333,5.2182812499999995,10.649218750000001,1.9133333333333333,6.642812500000001,0.815546875,1.3300182291666667,0.91359375,2.92171875
2016-01-15,5.158046875,27.255208333333332,,1.6926302083333333,5.419687499999999,10.76328125,1.9309375,6.67171875,0.7926692708333333,1.1376458333333332,0.8547135416666666,2.743854166666667
2016-01-16,5.006380208333334,26.276041666666668,,1.8686328124999998,4.7296354166666665,10.506510416666666,1.989375,6.715364583333333,0.8213932291666667,1.1330156249999999,1.0360546875,2.8390625000000003
2016-01-17,5.8911328125,25.739583333333332,,1.9608854166666667,0.8583333333333334,11.136979166666668,2.069166666666667,6.615729166666667,0.9113541666666666,1.2748385416666668,1.1007291666666668,3.5918229166666666
2016-01-18,8.677929687499999,26.125,,1.9684375,5.268489583333333,11.01796875,1.7522916666666666,6.54796875,0.9885416666666668,1.5606171875000001,1.0355598958333332,4.386458333333334
2016-01-19,7.956015625,27.484375,,1.9101692708333333,4.233072916666667,10.98671875,1.779375,6.473541354166667,0.9474348958333333,1.4564921875,1.0230729166666668,4.484401041666667
2016-01-20,7.80125,27.59375,,1.9207552083333335,0.016770833333333336,11.7421875,1.720625,6.98921875,0.8400130208333333,1.3893177083333335,0.8413411458333333,4.2645052083333335
2016-01-21,7.178776041666667,29.161458333333332,,2.0427343749999998,1.12453125,11.278385416666666,1.7398958333333334,6.477604166666667,0.9530598958333334,1.3492499999999998,0.8177994791666667,3.7679947916666667
2016-01-22,6.461184895833333,28.375,,1.8630989583333333,5.0771875,11.634375,1.7177083333333334,6.87828125,1.0032682291666666,1.3324791666666667,0.9022135416666667,3.370963541666667
2016-01-23,6.1540234375,27.838541666666668,,2.0620442708333333,0.28989583333333335,11.178125,1.5936458333333334,6.659739583333334,0.8693229166666666,1.2313984375,1.0045833333333334,3.2678385416666664
2016-01-24,5.4867578125,27.223958333333332,,1.9946354166666664,0.030208333333333334,10.608333333333333,1.5701041666666666,7.160520833333333,1.0251822916666666,1.2636640625,1.0992057291666668,3.564322916666667
2016-01-25,5.740052083333333,26.453125,,1.9610026041666666,0.01375,10.96328125,1.5373958333333333,6.831406250000001,0.8830208333333333,1.3347213541666667,0.8890494791666667,3.3234895833333336
2016-01-26,5.475937500000001,25.677083333333332,,1.9298697916666667,1.28546875,11.965885416666666,1.7035416666666665,6.815052083333334,0.9733072916666666,1.3392057291666666,0.8194140625,3.2632291666666666
2016-01-27,6.010559895833333,26.682291666666668,,1.9445052083333334,5.607864583333334,11.265364583333332,2.1083333333333334,7.042708333333334,1.0498177083333333,1.35078125,1.0031119791666667,3.2745052083333337
2016-01-28,5.903190104166666,25.3125,,2.0305989583333335,4.896458333333333,11.0796875,2.0082291666666667,6.619218750000001,0.8326953125,1.3305651041666666,0.9069401041666666,3.3123177083333335
2016-01-29,5.486796875,26.161458333333332,,2.0345963541666667,4.596614583333333,11.419791666666667,2.1954166666666666,7.060312499999999,1.0408723958333332,1.3274661458333334,0.9378515625,3.4293229166666666
2016-01-30,4.369505208333334,24.786458333333332,,2.1135286458333336,5.475833333333333,11.8765625,2.21375,7.4879187499999995,1.0442317708333333,1.2938880208333334,0.9436328125000001,3.4315364583333334
2016-01-31,3.2884635416666668,23.609375,,2.4600260416666666,4.4288541666666665,12.746614583333333,2.2827083333333333,8.074895833333334,1.2312760416666666,1.3712526041666668,1.3551822916666667,4.0740625
2016-02-01,4.7237109375,25.40625,,2.4893359375,5.1466666666666665,,2.424166666666667,,1.1974609375,1.2477500000000001,1.1385937499999998,4.468880208333333
2016-02-02,4.798190104166667,25.713541666666668,,2.4473046875,5.373854166666667,,2.3907291666666666,,1.1378515625,1.2497916666666666,1.0827734375,4.419791666666667
2016-02-03,3.6446354166666666,24.692708333333332,,2.4832942708333334,4.492500000000001,,3.071875,,1.2057291666666667,1.4102265625000001,1.0644401041666667,5.172447916666667
2016-02-04,5.4806640625,26.458333333333332,,2.4324609375,3.711614583333333,,4.3609374999999995,,1.032734375,1.2862317708333333,1.2125780208333332,3.614114583333333
2016-02-05,5.274934895833334,25.947916666666668,,2.539778645833333,4.437395833333333,,4.40125,,1.1544791666666667,1.3146692708333334,1.0185546875,3.6566145833333334
2016-02-06,5.060846354166666,24.90625,,2.6135677083333335,2.029114583333333,,4.47375,,1.3929687499999999,1.3929088541666665,0.8894401041666667,3.926536458333333
2016-02-07,4.0891015625,24.53125,,2.6357161458333334,2.1634895833333334,,4.519479166666667,,1.3423958333333335,1.4828880208333333,0.99625,4.518541666666667
2016-02-08,5.367083333333333,25.59375,,2.5031380208333336,3.5865625,,4.4227083333333335,,1.4552473958333332,1.33590625,0.9972395833333333,3.6687499999999997
2016-02-09,6.0403125,26.375,,2.4562630208333336,2.89890625,,4.4167708333333335,,1.2724869791666666,1.3515651041666665,1.1415234375,3.5909114583333337
2016-02-10,7.142018229166666,27.890625,,2.553255104166667,4.242708333333334,,4.4014584375,,1.2545052083333335,1.3425051041666667,1.1634246875,3.9240104166666665
2016-02-11,8.729127604166667,28.010416666666668,,2.4420185416666667,1.70948,,4.413750104166667,,1.089140625,1.2696067708333334,1.1630467708333334,4.476588541666667
2016-02-12,6.262903645833333,28.473958333333332,,2.5159744791666667,3.2989566666666668,,4.478750104166667,,1.6003255208333333,1.5837314583333333,1.1165755208333332,4.576666666666667
2016-02-13,7.135651041666667,28.4375,,2.5851171875000003,4.079010416666667,,4.475520833333333,,1.4689713541666667,1.5408567708333332,1.2522270833333333,5.139348958333334
2016-02-14,6.582760416666667,28.291666666666668,,2.5308333333333333,3.083229166666667,,4.548958333333333,,1.4239192708333333,1.5810885416666667,1.3623171875000002,4.923046875
2016-02-15,6.686822916666666,28.359375,,2.507734375,2.607239583333333,,4.536041666666667,,1.1611588541666666,1.3984322916666667,1.1504813541666665,3.6834895833333334
2016-02-16,6.547617187499999,26.442708333333332,,2.4892839583333335,5.163854166666667,,4.4366666666666665,,1.1422526041666667,1.4091694791666667,1.1878645833333332,3.480598854166667
2016-02-17,6.3472656249999995,26.260416666666668,,2.2416213541666665,5.392031354166666,,4.542499895833333,,1.3591015625,1.3078515625,1.2312370833333333,3.8333333333333335
2016-02-18,6.667955729166667,26.536458333333332,,2.3373633333333332,4.761354166666666,,4.458645833333333,,1.225234375,1.3705779166666667,1.0791538541666668,4.2658072916666665
2016-02-19,4.00125,24.015625,,2.3256770833333333,4.745885416666667,,4.460416666666666,,1.2791276041666666,1.2585781249999999,1.1045964583333332,4.053619791666667
2016-02-20,2.88046875,22.979166666666668,,2.4852083333333335,2.3418229166666666,,4.535208333333333,,1.1507812499999999,1.4883203125,1.0267969791666667,4.7387500000000005
2016-02-21,4.143841145833333,24.130208333333332,,2.206354166666667,1.5432291666666667,,4.553333333333334,,1.3554817708333333,1.3393697916666667,1.06328125,4.4769531250000005
2016-02-22,4.6071484375,24.953125,,2.4911848958333334,1.17609375,,4.550416666666666,,1.2018489583333334,1.3468802083333333,1.049765625,3.6457031250000003
2016-02-23,5.064609375,24.416666666666668,,2.457193645833333,0.986875,,4.528645937499999,,1.2318229166666665,1.2575755208333332,0.9872392708333333,3.6709108333333336
2016-02-24,5.340468749999999,25.104166666666668,,2.4810570833333334,5.0844792708333335,,4.4370835416666665,,1.2919661458333334,1.3193541666666666,1.260061875,3.5966409375
2016-02-25,5.920221354166666,25.411458333333332,,2.4830729166666665,1.1941666666666666,,4.2543750000000005,,1.0324609375,1.2728151041666667,1.21237,3.4911979166666662
2016-02-26,5.706822916666667,25.791666666666668,,2.44106125,3.5508340625,,4.271145833333333,,1.3252083333333333,1.37221875,1.13150375,4.047317708333334
2016-02-27,4.832057291666667,24.375,,2.446927083333333,4.133020833333333,,4.260625,,1.1936328125,1.3929088541666665,0.9483984375,3.604348958333333
2016-02-28,3.328411458333333,22.291666666666668,,2.4867447916666667,4.815104166666667,,4.348541666666667,,1.2820442708333333,1.8561119791666665,1.0870182291666668,3.6576302083333334
2016-02-29,4.484583333333333,23.432291666666668,,2.5503385416666666,3.775723815789474,15.1825,4.245416666666666,9.635250000000001,1.3739322916666667,1.3487760416666665,1.0073045833333334,4.737890729166667
2016-03-01,4.433841145833333,,,,,12.48671875,4.3340625,7.813801979166667,1.2833463541666668,1.4141640625,1.1312371875,4.374583333333333
2016-03-02,5.547929687500001,,,1.7878125,,13.2080728125,4.337083333333333,8.130572916666667,1.2713932291666665,1.3078515625,1.2176696875,3.5342187500000004
2016-03-03,5.735872395833333,,,1.7702083333333334,,12.519010625,4.256041770833334,7.980885416666666,1.0357291666666668,1.2536015624999999,1.3619398958333333,3.553359375
2016-03-04,4.777994791666667,,,,,12.635677083333334,4.261770833333333,7.96046875,1.3092317708333334,1.3166744791666667,1.1862369791666667,3.462682291666667
2016-03-05,4.511041666666666,,,,,12.734375,4.3325000000000005,8.485052083333334,1.3220833333333333,1.4424921875,1.1466401041666667,3.962135416666667
2016-03-06,4.315716145833333,,,,,13.958333333333334,4.42125,8.542239583333332,1.3692578125,1.4809194791666667,1.4478969791666667,4.031015625
2016-03-07,3.248111979166667,,,1.8525,,12.146354166666667,4.113125,7.689791666666667,1.5362890624999999,1.6867812500000001,1.0987627083333333,3.9789322916666667
2016-03-08,2.531927083333333,,,0.835,,11.436718749999999,2.442083333333333,7.903802083333333,1.1400911458333334,1.3529140625,1.1299219791666666,4.110833333333333
2016-03-09,2.3292968750000003,,,,,10.551302083333333,2.5328125,7.496145833333333,1.5204817708333334,1.4035364583333332,1.0285545833333334,4.3136197916666665
2016-03-10,2.9165234375,,,,,11.305989583333334,2.4315625,7.844895833333333,1.2996354166666666,1.8166093749999999,1.1549741666666666,5.026171875
2016-03-11,2.5927864583333333,,,,,12.46328125,2.3229166666666665,7.928020833333334,1.2586197916666666,1.3555390625000001,1.0483331249999999,4.199296875
2016-03-12,1.9947916666666667,,,,,12.161979166666667,2.3167708333333334,8.338334895833333,1.3506901041666666,1.4953203124999999,0.919830625,4.5717968749999995
2016-03-13,1.9577989130434783,,,,,12.517663043478262,2.3094565217391305,8.110054347826088,1.2235733695652173,1.4007798913043477,1.0440484782608694,6.323124999999999
2016-03-14,2.1908203125,,,2.1237500000000002,,12.0625,2.3285416666666667,7.864948020833332,1.2771744791666666,1.8574244791666665,1.0397783333333332,4.6980989583333335
2016-03-15,2.666692708333333,,,,,12.676042291666667,2.2930208333333333,8.010208333333333,1.2804557291666667,1.1263802083333332,1.11808625,6.021770833333334
2016-03-16,3.0438932291666667,,,,,11.80234375,2.3446875,7.694427083333333,1.2624869791666666,1.5209869791666666,1.1844535416666666,5.087578124999999
2016-03-17,2.469088541666667,,,,,12.505729166666667,2.341041666666667,7.95171875,1.4151692708333332,1.15434375,1.2521217708333332,5.318307291666667
2016-03-18,2.0262760416666667,,,,,13.184114583333333,2.359270625,8.103125,1.3298828125,1.1581354166666666,1.08384125,4.9444791666666665
2016-03-19,2.0265755208333336,,,,,11.2828125,2.080208333333333,7.169322916666666,1.0938932291666668,1.2249453125,0.9647005208333334,3.5672656249999997
2016-03-20,2.3263802083333336,,,,,9.986458333333333,1.9259374999999999,6.763489583333333,0.7519401041666667,1.3402447916666667,0.9195571875,2.8471354166666667
2016-03-21,5.566341145833333,,,,,9.205729166666666,1.9033333333333333,6.41125,0.6778515625,1.1729739583333334,0.7416145833333334,2.8627864583333333
2016-03-22,4.207317708333333,,,1.468,,9.099479166666667,1.8891665625,6.1473459375,0.7570182291666666,1.5983515624999998,0.6884763541666666,3.2317184375
2016-03-23,3.0189192708333334,,,1.7420833333333334,,9.005208541666667,1.7929166666666667,6.357604062499999,0.7880338541666667,1.4323203125,0.8468360416666667,4.1319538541666665
2016-03-24,2.1722005208333335,,,,,8.572916666666666,1.8923958333333333,6.645520833333333,0.7571875,1.279359375,0.7535025000000001,3.6704427083333333
2016-03-25,3.6800130208333335,,,1.9725,,10.154166666666667,1.8592708333333334,6.120156145833334,0.8232942708333333,1.1277473958333333,0.970625,3.3778385416666663
2016-03-26,4.314973958333334,,,,,9.565624999999999,1.9759375,6.324010416666667,0.9248958333333334,1.1689088541666666,0.8888541666666666,3.539765625
2016-03-27,3.240364583333333,,,,,11.2734375,2.17875,7.75,1.1392447916666668,1.2574661458333334,0.9731380208333333,3.124713541666667
2016-03-28,3.6636328125,,,,,11.996354166666668,2.3276041666666667,7.736927083333334,1.0484244791666666,1.2077552083333334,1.1252734375,6.238072916666667
2016-03-29,3.7437239583333333,,,2.1733333333333333,,11.112760416666667,2.3229166666666665,7.608958333333334,1.1801041666666667,1.2267682291666666,1.0288277083333333,3.9913802083333336
2016-03-30,3.6360026041666664,,,1.6312499999999999,,11.534114583333334,2.2597916666666666,7.4734375,1.2320052083333333,1.6431588541666666,1.0300129166666667,3.4519531249999997
